Identifier	Person_Name	Person_FirstName	Person_SSN	Person_BirthDate	Person_MaritalStatus	Person_Classifications	Person_Address_Line1	Person_Address_Line2	Person_Address_ZipCode	Person_Address_City	Person_Address_Country	Person_Address_State	Person_BirthRank	Person_AttachedToAnOtherSSN	Person_Gender	BankAccount_Name	BankAccount_EffectiveDate	BankAccount_EndDate	BankAccount_AccountType	BankAccount_Address_Line1	BankAccount_Address_Line2	BankAccount_Address_ZipCode	BankAccount_Address_City	BankAccount_Address_Country	BankAccount_Address_State	BankAccount_AccountHolderName	BankAccount_DepositType	BankAccount_Currency	BankAccount_AccountNumber	BankAccount_RoutingNumber	BankAccount_PrenoteCompleted	BankAccount_Validated	LegalEntityId	HireDate	TerminationDate	TerminationReason	EmployeeInformationEffectiveDate	EmploymentStatus	BaseSalaryAmount	BaseSalaryFrequency	WorkingHours	WorkingHoursDefinedForFrequency	WorkingCategory	SalaryCommissionAmount	SalaryCommissionFrequency	SalaryBonusAmount	SalaryBonusFrequency	WorksiteState
517755	Smith	James	256131994	10/16/1981	Single	Non smoker	5764 Boston Ave		71314	New York	USA	NY	1	FALSE	Male	BankofAmerica	06/21/2005		Checking	50 Boston Ave		28683	New York	USA	NY	SmithJames	NA	USD	1,41E+11	91000019		TRUE	0000000002	01/12/2004			01/12/2004	Active	48095	Annually	40	weekly	Full time	0		0		NY
945694	Johnson	Robert	176124770	09/23/1983	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	JohnsonRobert	NA	USD	1,41E+11	91000019		TRUE	0000000002	11/04/2005			11/04/2005	Active	48095	Annually	40	weekly	Full time	0		0		MN
958753	Williams	Robert	529285225	01/11/1982	Single	Non smoker	3431 10th Ave		81699	New Jersey	USA	NY	1	FALSE	Male	Citibank	04/23/2002		Checking	42 French Perfumes Ave		29149	New Jersey	USA	NY	WilliamsRobert	NA	USD	1,41E+11	91000019		TRUE	0000000002	02/12/2005			02/12/2005	Active	48095	Annually	40	weekly	Full time	0		0		NY
588269	Anderson	Christopher	641446832	03/01/1980	Single	Non smoker	4555 stllouis		12403	Texas	USA	TX	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	AndersonChristopher	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	49337	Annually	40	weekly	Full time	0		0		NY
599123	Harris	Donald	679019502	09/29/1984	Single	Non smoker	4555 stllouis		12403	Texas	USA	TX	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	HarrisDonald	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	47500	Annually	40	weekly	Full time	0		0		NY
748575	Martin	George	605452258	12/15/1983	Single	Non smoker	4555 stllouis		12403	Texas	USA	TX	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	MartFrench Perfumeseorge	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	90625	Annually	40	weekly	Full time	0		0		NY
565546	Porigue	Anthony	133501791	07/25/1969	Single	Non smoker	500 danbury		71206	Maryland	USA	MA	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	RodriguezAnthony	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	63500	Annually	40	weekly	Full time	0		0		NY
649196	Lewis	Kevin	848573130	05/25/1970	Single	Non smoker	500 danbury		71206	Maryland	USA	MA	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	LewisKevin	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	65450	Annually	40	weekly	Full time	0		0		NY
269364	Lee	Jason	638853135	03/21/1969	Single	Non smoker	500 danbury		71206	Maryland	USA	MA	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	LeeJacon	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	85990	Annually	40	weekly	Full time	0		0		MN
580690	Walker	Jeff	412426732	06/04/1966	Single	Non smoker	5764 Boston Ave		71314	New York	USA	NY	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	WalkerJeff	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	37325	Annually	40	weekly	Full time	0		0		MN
906203	Hall	James	141678057	10/21/1965	Single	Non smoker	5764 Boston Ave		71314	New York	USA	NY	1	FALSE	Male	TCFBank	08/18/2003		Checking	56320 Eagan ave		46040	Texas	USA	TX	HallJames	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	37325	Annually	40	weekly	Full time	0		0		MN
671786	Allen	John	473425923	02/27/1965	Single	Non smoker	5764 Boston Ave		71314	New York	USA	NY	1	FALSE	Male	TCFbank	08/25/2000		Checking	790 16th Street		91067	Minnesota	USA	MN	AllenJohn	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	37325	Annually	40	weekly	Full time	0		0		MN
167852	Lopez	Richard	276649408	01/11/1965	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	LopezRichard	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	79620	Annually	40	weekly	Full time	0		0		MN
579820	Hill	Charles	593452601	05/02/1964	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	HillCharles	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	79682	Annually	40	weekly	Full time	0		0		NY
271002	Scott	Joseph	840526465	09/30/1964	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	ScottJoseph	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	79682	Annually	40	weekly	Full time	0		0		NY
866027	Green	Thomas	151260192	12/28/1966	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	GreenThomas	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	79682	Annually	40	weekly	Full time	0		0		NY
734627	Carter	Donald	426503647	11/13/1964	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	CarterDonald	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	79682	Annually	40	weekly	Full time	0		0		NY
431730	Mitchell	George	115449894	04/25/1965	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	MitchellGeorge	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	71250	Annually	40	weekly	Full time	0		0		NY
464922	Perez	Kenneth	901471595	05/09/1960	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	PerezKenneth	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	66505	Annually	40	weekly	Full time	0		0		MN
475058	Roberts	Steven	287039224	03/01/1960	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	RobertsSteven	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	66505	Annually	40	weekly	Full time	0		0		MN
369076	Parker	Anthony	210559958	04/26/1959	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Male	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	ParkerAnthony	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	86590	Annually	40	weekly	Full time	0		0		MN
891984	Wilson	Susan	731742710	03/06/1958	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Female	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	WilsonSusan	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	74274	Annually	40	weekly	Full time	0		0		NY
389728	Rodriguez	Laura	617592503	01/25/1930	Single	Non smoker	4587 Robert Ave		11665	Boston	USA	MS	1	FALSE	Female	BankofAmerica	04/16/2004		Checking	34 Richard Ave		44998	Boston	USA	MS	RodriguezLaura	NA	USD	1,41E+11	91000019		TRUE	0000000002	08/24/2004			08/24/2004	Active	120000	Annually	40	weekly	Full time	0		0		NY
